	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Dirección de Informática","Tribunal de Tasaciones de la Nación","Organismo Descentralizado",Apoyo,"Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241477;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,45/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247185;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A0,,"Función Ejecutiva II",Lic.,"Claudio Antonio",MICHALINA,"Claudio Antonio",20200274645,M,"[Decisión Administrativa 560/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/168335/20170801)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Dirección Técnico Legal","Tribunal de Tasaciones de la Nación","Organismo Descentralizado",Apoyo,"Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241477;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,45/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247185;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A,,"Función Ejecutiva II",Dra.,"Clara Inés María","MUSLERA LARCADE","Clara Inés María",27275142455,F,"[Decisión Administrativa 28/2017](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11516060/null)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Dirección de Administración","Tribunal de Tasaciones de la Nación","Organismo Descentralizado",Apoyo,"Decreto,2803/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241477;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,45/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247185;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A,,"Función Ejecutiva II",Lic.,Bernardo,TERZA,Bernardo,20286438017,M,"[Decisión Administrativa 1458/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189566/20180809);",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Presupuesto, Contabilidad y Tesoreria","Dirección de Administración","Organismo Descentralizado",Apoyo,"Resolución,10/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=244984;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,46/2015 y 80/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247186;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",C.P.N.,"María Cristina",PONCE,"María Cristina",27127413369,F,"[Resolución 43/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/166821/20170720)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Tribunal de Tasaciones de la Nación","Coordinación de Recursos Humanos","Dirección de Administración","Organismo Descentralizado",Apoyo,"Resolución,10/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=244984;Resolución TTN,10/2015,http://www.ttn.gov.ar/leyes/descargas/Resoluci%C3%B3n%20Aperturas%202%20Nivel%202015.pdf;Resolución Conjunta,46/2015 y 80/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=247186;[Decisión Administrativa 44/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200886/20190129);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,Graciela,OLIVER,Graciela,27129025811,F,"[Resolución 43/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/166821/20170720)",www.ttn.gov.ar,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Secretaría de Vivienda","Ministerio del Interior, Obras Públicas y Vivienda","Administración Central",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,1098/2016,https://www.boletinoficial.gob.ar/#!DetalleNorma/152330/20161017;Decreto,174/2018,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305",Secretario,"Autoridad Superior",Secretario,,,,Dr.,"Iván Carlos Dagoberto",KERR,"Iván Carlos Dagoberto",23255976869,M,"[Decreto 195/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307613);",http://www.mininterior.gov.ar/inicio/index.php,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Política Habitacional","Secretaría de Vivienda","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Lic.,"Héctor Marcelo",BUSELLINI,"Héctor Marcelo",23204262969,M,"[Decisión Administrativa 478/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/181610/20180413)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección Nacional de Acceso al Suelo y Formalizaciones","Secretaría de Vivienda","Administración Central",Sustantiva,"[Decisión Administrativa 797/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Director Nacional","Alta Dirección Pública",DN-DG,A0,,"Función Ejecutiva I",Arq.,Lucila,RAINUZZO,Lucila,27344544269,F,"[Decisión Administrativa 208/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204026/20190325);",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Regularización Dominial","Dirección Nacional de Acceso al Suelo y Formalizaciones","Administración Central",Sustantiva,"[Resolución 343-E/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/265000-269999/266766/norma.htm);;[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",Dr.,Franco,BOGGIATTO,Franco,20277675162,M,"[Decisión Administrativa 589/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/168629/20170807);[Resolución 396/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/188252/20180719)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Evaluación Urbanística de Proyectos","Dirección Nacional de Acceso al Suelo y Formalizaciones","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",Arq.,"María Emilia",CUESTA,"María Emilia",27295927599,F,"[Decisión Administrativa 239/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204424/20190401);",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección Nacional de Acceso al Financiamiento","Secretaría de Vivienda","Administración Central",Sustantiva,"[Decisión Administrativa 797/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,"Alejandro Javier",SPARACINO,"Alejandro Javier",20242205864,M,"Decisión Administrativa,91/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/178804/20180215;[Resolución 21/2019]https://www.boletinoficial.gob.ar/#!DetalleNorma/201287/20190207);",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Coordinación Intersectorial","Dirección Nacional de Acceso al Financiamiento","Administración Central",Sustantiva,"[Decisión Administrativa 797/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",BO,,"Función Ejecutiva III",C.P.N.,"Sergio Omar","MASERO RUIZ","Sergio Omar",20290272956,M,"[Decisión Administrativa 814/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182529/20180502)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Gestión de Subsidios y Créditos","Dirección Nacional de Acceso al Financiamiento","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",Sra.,"María Florencia",BARISIO,"María Florencia",27317823369,F,"[Decisión Administrativa 1031/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/183781/20180517)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección Nacional de Vivienda Social","Secretaría de Vivienda","Administración Central",Sustantiva,"[Decisión Administrativa 797/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,"Ramiro Alfredo",MASJUAN,"Ramiro Alfredo",20251886335,M,"[Decisión Administrativa 1047/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/184141/20180521)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Mejoramiento Habitacional","Dirección Nacional de Vivienda Social","Administración Central",Sustantiva,"[Resolución 343-E/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/265000-269999/266766/norma.htm);;[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",Dr.,Lucas,HUNTER,Lucas,20334720226,M,"[Decisión Administrativa 608/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/181876/20180418)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Inspección de Obras","Dirección Nacional de Vivienda Social","Administración Central",Sustantiva,"[Decisión Administrativa 797/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",BO,,"Función Ejecutiva III",Lic.,"Gustavo Alberto",QUERALT,"Gustavo Alberto",20126766123,M,"[Decisión Administrativa 622/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/181952/20180419)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Diseño de Proyectos","Dirección Nacional de Vivienda Social","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",Sr.,Agustín,"PASCUAL SANZ",Agustín,20935156611,M,"[Decisión Administrativa 1056/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/184230/20180522)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección Nacional de Gestión Operativa de Proyectos Habitacionales","Secretaría de Vivienda","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Director Nacional","Alta Dirección Pública",DN-DG,A0,,"Función Ejecutiva I",Lic.,Agustín,BALDO,Agustín,20308735452,M,"[Decisión Administrativa 203/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203902/20190322);",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Control de Certificaciones","Dirección Nacional de Gestión Operativa de Proyectos Habitacionales","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",C.P.N.,"Carlos Daniel",CRUZ,"Carlos Daniel",20301361867,M,"[Decisión Administrativa 795/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=309577)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Vivienda","Dirección de Gestión de la Información","Dirección Nacional de Gestión Operativa de Proyectos Habitacionales","Administración Central",Sustantiva,"[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",B0,,"Función Ejecutiva III",Sra.,Manuela,GUEVARA,Manuela,27358048922,F,"[Decisión Administrativa 1048/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/184142/20180521)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Ministerio del Interior, Obras Públicas y Vivienda","Secretaría de Interior","Ministerio del Interior, Obras Públicas y Vivienda","Administración Central",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,174/2018,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305;",Secretario,"Autoridad Superior",Secretario,,,,Sr.,"Raúl Sebastián","GARCÍA DE LUCA","Raúl Sebastián",23278518299,M,"[Decreto Nacional 213/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257242/norma.htm)",http://www.mininterior.gov.ar/inicio/index.php,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Secretaría de Interior","Subsecretaría de Interior","Secretaría de Interior","Administración Central",Sustantiva,"Decreto,212/2015,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257219/norma.htm;Decreto,174/2018,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305;",Subsecretario,"Autoridad Superior",Subsecretario,,,,C.P.N.,"Domingo Luis",AMAYA,"Domingo Luis",20125622012,M,"[Decreto 195/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307613);",http://www.mininterior.gov.ar/inicio/index.php,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Subsecretaría de Interior","Dirección Nacional de Asuntos Técnicos de Fronteras","Subsecretaría de Interior","Administración Central",Sustantiva,"[Decisión Administrativa 797/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/264165/norma.htm);[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);","Director Nacional","Alta Dirección Pública",DN-DG,B0,,"Función Ejecutiva I",Dr.,"Fernando Jorge",CAFASSO,"Fernando Jorge",20225984035,M,"Decisión Administrativa,475/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=261437;Decisión Administrativa,125/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/179038/20180220;[Resolución 21/2019]https://www.boletinoficial.gob.ar/",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Subsecretaría de Interior","Dirección de Administración de Centros de Frontera","Dirección Nacional de Asuntos Técnicos de Fronteras","Administración Central",Sustantiva,"[Resolución 343-E/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/265000-269999/266766/norma.htm);;[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Director,"Alta Dirección Pública","Director - Segundo Nivel Operativo",,,"Función Ejecutiva III",Sr.,"Pablo Ovidio","VANDE RUSTEN","Pablo Ovidio",23160371129,M,"[Decisión Administrativa 916/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/183084/20180508)",,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Subsecretaría de Interior","Coordinación Centros de Frontera Mesopotamia Sur","Dirección de Desarrollo e Integración Fronteriza","Administración Central",Sustantiva,"[Resolución 343-E/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/265000-269999/266766/norma.htm);;[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,,
"Ministerio del Interior, Obras Públicas y Vivienda",,"Subsecretaría de Interior","Coordinación Centros de Frontera Región Andina Norte","Dirección de Desarrollo e Integración Fronteriza","Administración Central",Sustantiva,"[Resolución 343-E/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/265000-269999/266766/norma.htm);;[Decisión Administrativa 300/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180081/20180313);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Maria Soledad",GARCIA,"Maria Soledad",27313102683,F,"[Decisión Administrativa 791/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=309578)",,
